1,1.076764,1.522775,6.379978,-0.446677,3.780114,1.024212,1016.854553,bus,WALKING,ENTER,55.932123,-3.144996,16:41:14,55.932123,-3.144996,null
1,1.076764,1.522775,6.379978,-0.446677,3.780114,1.024212,1016.854553,bus,WALKING,ENTER,55.932123,-3.144996,16:41:14,55.932123,-3.144996,null
1,1.076764,1.522775,6.379978,-0.446677,3.780114,1.024212,1016.854553,bus,WALKING,ENTER,55.932123,-3.144996,16:41:14,55.932123,-3.144996,null
2,0.559438,0.464848,2.942150,1.138031,6.590328,1.006691,1016.850342,bus,WALKING,ENTER,55.932094,-3.145040,16:41:24,55.932102,-3.145072,bus
3,0.182928,0.042991,2.500071,1.587433,7.445817,1.011687,1016.853638,bus,WALKING,ENTER,55.932088,-3.145058,16:41:34,55.932086,-3.145054,bus
4,0.169583,0.001392,2.193980,2.073662,7.581701,1.009103,1016.843994,bus,WALKING,ENTER,55.932083,-3.145053,16:41:44,55.932080,-3.145027,bus
5,0.171559,0.033548,3.496316,1.748959,6.991313,1.004749,1016.815308,bus,WALKING,ENTER,55.932073,-3.145031,16:41:54,55.932072,-3.145023,bus
6,0.139214,0.012777,4.358906,1.509225,6.610301,1.004953,1016.829163,bus,WALKING,ENTER,55.932046,-3.145020,16:42:04,55.932038,-3.145040,bus
7,0.022315,0.000078,4.969275,1.321386,6.348310,1.004997,1016.885681,bus,WALKING,ENTER,55.932040,-3.145053,16:42:14,55.932037,-3.145056,bus
8,0.895466,0.546372,5.326300,1.172432,6.245471,1.009724,1016.939758,bus,WALKING,ENTER,55.932024,-3.145045,16:42:24,55.932021,-3.145039,bus
9,0.900965,0.872257,4.961155,1.448721,6.458506,1.012475,1016.958984,bus,WALKING,ENTER,55.932032,-3.145032,16:42:34,55.932074,-3.144642,bus
10,15.471769,0.449640,4.838403,1.535699,6.590858,1.008339,1016.807739,bus,WALKING,ENTER,55.932248,-3.143477,16:42:44,55.932358,-3.142792,bus
11,8.560411,5.113529,4.890170,1.466294,6.674692,1.005972,1016.778748,bus,WALKING,ENTER,55.932434,-3.142277,16:42:54,55.932492,-3.141981,bus
12,0.916050,1.063691,4.959244,1.356349,6.798602,1.005799,1016.804382,bus,VEHICLE,ENTER,55.932513,-3.141891,16:43:04,55.932517,-3.141877,bus
13,0.399740,0.059263,5.003571,1.264009,6.911183,1.005515,1016.848572,bus,VEHICLE,ENTER,55.932520,-3.141872,16:43:14,55.932522,-3.141858,bus
14,6.407254,5.898749,4.989342,1.189689,7.032147,1.010285,1016.866272,bus,VEHICLE,ENTER,55.932526,-3.141834,16:43:24,55.932576,-3.141611,bus
15,15.266720,0.772933,4.924550,1.059015,7.124451,1.010831,1016.730713,bus,VEHICLE,ENTER,55.932633,-3.141151,16:43:34,55.932632,-3.140549,bus
16,4.054341,5.157645,4.884367,1.036318,7.189368,1.007141,1016.718384,bus,VEHICLE,ENTER,55.932677,-3.140157,16:43:44,55.932700,-3.140075,bus
17,0.260843,0.021030,4.842251,1.116265,7.281372,1.005482,1016.780884,bus,VEHICLE,ENTER,55.932703,-3.140080,16:43:54,55.932717,-3.140078,bus
18,0.167571,0.086797,4.759774,1.191046,7.371092,1.006526,1016.791077,bus,VEHICLE,ENTER,55.932720,-3.140073,16:44:04,55.932722,-3.140073,bus
19,0.991978,0.013164,4.734208,1.338831,7.371710,1.009935,1016.814697,bus,VEHICLE,ENTER,55.932709,-3.140068,16:44:14,55.932720,-3.140074,bus
20,10.990938,3.879829,4.808099,1.404986,7.367028,1.009426,1016.834778,bus,VEHICLE,ENTER,55.932731,-3.139975,16:44:24,55.932732,-3.139560,bus
21,14.595615,0.743134,4.851429,1.413460,7.373971,1.006769,1016.763672,bus,VEHICLE,ENTER,55.932778,-3.139043,16:44:34,55.932841,-3.138510,bus
22,14.820223,2.069975,4.893168,1.405531,7.373011,1.007205,1016.788513,bus,VEHICLE,ENTER,55.932903,-3.137894,16:44:44,55.932970,-3.137385,bus
23,4.577803,3.973086,4.958108,1.387981,7.371775,1.006910,1016.833618,bus,VEHICLE,ENTER,55.933005,-3.137038,16:44:54,55.933007,-3.136904,bus
24,3.375116,4.329886,5.001587,1.395796,7.389665,1.006483,1016.897949,bus,VEHICLE,ENTER,55.933013,-3.136880,16:45:04,55.933012,-3.136756,bus
25,6.552839,0.175348,5.048936,1.405127,7.399107,1.006862,1016.880127,bus,VEHICLE,ENTER,55.933007,-3.136557,16:45:14,55.933005,-3.136327,bus
26,13.956559,1.992823,5.119993,1.387570,7.372506,1.005137,1016.858398,bus,VEHICLE,ENTER,55.932932,-3.135873,16:45:24,55.932852,-3.135360,bus
27,4.805431,6.498670,5.157312,1.356782,7.366282,1.010373,1016.813721,bus,VEHICLE,ENTER,55.932725,-3.134643,16:45:34,55.932703,-3.134558,bus
28,0.090008,0.000154,5.254820,1.364471,7.302236,1.011721,1016.906860,bus,VEHICLE,ENTER,55.932693,-3.134574,16:45:44,55.932688,-3.134576,bus
29,0.060039,0.048012,5.035474,1.463030,7.366564,1.002092,1016.934753,bus,VEHICLE,ENTER,55.932690,-3.134559,16:45:54,55.932696,-3.134571,bus
30,8.709694,5.046920,5.177599,1.427462,7.208126,1.009926,1016.991272,bus,VEHICLE,ENTER,55.932681,-3.134515,16:46:04,55.932605,-3.134164,bus
31,21.896019,1.440544,5.292203,1.371925,7.088822,1.006483,1016.936340,bus,VEHICLE,ENTER,55.932505,-3.133554,16:46:14,55.932366,-3.132753,bus
32,5.383699,7.016273,5.364677,1.313694,7.011365,1.012794,1016.943726,bus,VEHICLE,ENTER,55.932287,-3.132152,16:46:24,55.932276,-3.132049,bus
33,1.723951,1.923603,5.504106,1.253240,6.871207,1.006392,1017.081116,bus,VEHICLE,ENTER,55.932281,-3.132086,16:46:34,55.932278,-3.132060,bus
34,15.889332,5.100381,5.581400,1.284862,6.722662,1.037511,1017.044739,bus,VEHICLE,ENTER,55.932231,-3.131744,16:46:44,55.932155,-3.131087,bus
35,23.680454,0.518453,5.481872,1.329164,6.721234,1.041567,1016.962036,bus,VEHICLE,ENTER,55.932227,-3.130256,16:46:54,55.932438,-3.129428,bus
36,18.315905,10.421709,5.314316,1.342780,6.731781,1.025100,1017.266541,bus,VEHICLE,ENTER,55.932629,-3.128566,16:47:04,55.932773,-3.127949,bus
37,0.668645,0.904733,5.104235,1.379479,6.763146,1.009916,1017.485168,bus,VEHICLE,ENTER,55.932795,-3.127841,16:47:14,55.932776,-3.127859,bus
38,3.365403,3.208143,4.907376,1.492625,6.808525,1.007821,1017.569580,bus,VEHICLE,ENTER,55.932771,-3.127851,16:47:24,55.932771,-3.127825,bus
