21,14.595615,0.743134,4.851429,1.413460,7.373971,1.006769,1016.763672,bus,VEHICLE,ENTER,55.932778,-3.139043,16:44:34,55.932841,-3.138510,bus
22,14.820223,2.069975,4.893168,1.405531,7.373011,1.007205,1016.788513,bus,VEHICLE,ENTER,55.932903,-3.137894,16:44:44,55.932970,-3.137385,bus
23,4.577803,3.973086,4.958108,1.387981,7.371775,1.006910,1016.833618,bus,VEHICLE,ENTER,55.933005,-3.137038,16:44:54,55.933007,-3.136904,bus
24,3.375116,4.329886,5.001587,1.395796,7.389665,1.006483,1016.897949,bus,VEHICLE,ENTER,55.933013,-3.136880,16:45:04,55.933012,-3.136756,bus
25,6.552839,0.175348,5.048936,1.405127,7.399107,1.006862,1016.880127,bus,VEHICLE,ENTER,55.933007,-3.136557,16:45:14,55.933005,-3.136327,bus
26,13.956559,1.992823,5.119993,1.387570,7.372506,1.005137,1016.858398,bus,VEHICLE,ENTER,55.932932,-3.135873,16:45:24,55.932852,-3.135360,bus
27,4.805431,6.498670,5.157312,1.356782,7.366282,1.010373,1016.813721,bus,VEHICLE,ENTER,55.932725,-3.134643,16:45:34,55.932703,-3.134558,bus
28,0.090008,0.000154,5.254820,1.364471,7.302236,1.011721,1016.906860,bus,VEHICLE,ENTER,55.932693,-3.134574,16:45:44,55.932688,-3.134576,bus
29,0.060039,0.048012,5.035474,1.463030,7.366564,1.002092,1016.934753,bus,VEHICLE,ENTER,55.932690,-3.134559,16:45:54,55.932696,-3.134571,bus
30,8.709694,5.046920,5.177599,1.427462,7.208126,1.009926,1016.991272,bus,VEHICLE,ENTER,55.932681,-3.134515,16:46:04,55.932605,-3.134164,bus
31,21.896019,1.440544,5.292203,1.371925,7.088822,1.006483,1016.936340,bus,VEHICLE,ENTER,55.932505,-3.133554,16:46:14,55.932366,-3.132753,bus
32,5.383699,7.016273,5.364677,1.313694,7.011365,1.012794,1016.943726,bus,VEHICLE,ENTER,55.932287,-3.132152,16:46:24,55.932276,-3.132049,bus
33,1.723951,1.923603,5.504106,1.253240,6.871207,1.006392,1017.081116,bus,VEHICLE,ENTER,55.932281,-3.132086,16:46:34,55.932278,-3.132060,bus
34,15.889332,5.100381,5.581400,1.284862,6.722662,1.037511,1017.044739,bus,VEHICLE,ENTER,55.932231,-3.131744,16:46:44,55.932155,-3.131087,bus
35,23.680454,0.518453,5.481872,1.329164,6.721234,1.041567,1016.962036,bus,VEHICLE,ENTER,55.932227,-3.130256,16:46:54,55.932438,-3.129428,bus
36,18.315905,10.421709,5.314316,1.342780,6.731781,1.025100,1017.266541,bus,VEHICLE,ENTER,55.932629,-3.128566,16:47:04,55.932773,-3.127949,bus
37,0.668645,0.904733,5.104235,1.379479,6.763146,1.009916,1017.485168,bus,VEHICLE,ENTER,55.932795,-3.127841,16:47:14,55.932776,-3.127859,bus
38,3.365403,3.208143,4.907376,1.492625,6.808525,1.007821,1017.569580,bus,VEHICLE,ENTER,55.932771,-3.127851,16:47:24,55.932771,-3.127825,bus
39,12.923810,10.317118,4.687459,1.568963,6.842795,1.016825,1017.565369,bus,VEHICLE,ENTER,55.932803,-3.127656,16:47:34,55.932974,-3.126874,bus
40,28.881859,0.311907,4.505923,1.563751,6.829500,1.007303,1017.494995,bus,VEHICLE,ENTER,55.933183,-3.125991,16:47:44,55.933417,-3.124979,bus
41,9.937083,11.229551,4.316917,1.532786,6.806936,1.016271,1017.671692,bus,VEHICLE,ENTER,55.933600,-3.124163,16:47:54,55.933685,-3.123797,bus
42,0.521783,0.650383,3.969888,1.517220,6.770831,1.005664,1017.899048,bus,VEHICLE,ENTER,55.933684,-3.123799,16:48:04,55.933683,-3.123802,bus
43,0.040617,0.024564,3.640486,1.505971,6.736852,1.006137,1017.905457,bus,VEHICLE,ENTER,55.933683,-3.123804,16:48:14,55.933682,-3.123805,bus
44,5.778841,6.442499,3.335456,1.512643,6.705434,1.012594,1017.963745,bus,VEHICLE,ENTER,55.933704,-3.123766,16:48:24,55.933820,-3.123228,bus
45,22.874775,5.172341,3.183491,1.502798,6.687346,1.012350,1017.770569,bus,VEHICLE,ENTER,55.934045,-3.122167,16:48:34,55.934159,-3.121343,bus
46,8.285632,1.462801,3.030654,1.485891,6.666537,1.010900,1017.922791,bus,VEHICLE,ENTER,55.934210,-3.120932,16:48:44,55.934253,-3.120643,bus
47,0.603493,0.124160,2.859292,1.513601,6.682117,1.012901,1017.938354,bus,VEHICLE,ENTER,55.934226,-3.120521,16:48:54,55.934232,-3.120533,bus
48,0.877390,0.824382,2.772695,1.607543,6.715425,1.003577,1017.953186,bus,VEHICLE,ENTER,55.934227,-3.120577,16:49:05,55.934228,-3.120569,bus
49,0.414918,0.056364,2.690543,1.693533,6.753684,1.012846,1017.967468,bus,VEHICLE,ENTER,55.934229,-3.120555,16:49:14,55.934222,-3.120553,bus
50,0.408061,0.055788,2.606957,1.785569,6.784070,1.006009,1017.988586,bus,VEHICLE,ENTER,55.934212,-3.120561,16:49:24,55.934214,-3.120564,bus
