16,9.664906,5.851409,1.966080,3.330539,8.307220,1.012528,1018.318909,bus,VEHICLE,ENTER,55.938873,-3.112197,17:10:35,55.938798,-3.112520,car
17,1.004101,1.379902,1.875597,3.269197,8.397727,1.005486,1018.493652,bus,VEHICLE,ENTER,55.938794,-3.112560,17:10:45,55.938795,-3.112559,car
18,3.337516,4.420067,1.774009,3.266969,8.462357,1.014198,1018.549866,bus,VEHICLE,ENTER,55.938796,-3.112553,17:10:55,55.938792,-3.112622,car
19,19.840235,4.397056,1.693458,3.247499,8.498926,1.015292,1018.277161,bus,VEHICLE,ENTER,55.938716,-3.113056,17:11:05,55.938642,-3.113816,car
20,6.837909,7.923859,1.634303,3.203460,8.543571,1.026099,1018.306335,bus,VEHICLE,ENTER,55.938624,-3.114498,17:11:15,55.938630,-3.114727,car
21,13.918457,5.714500,1.552178,3.131430,8.603426,1.017639,1018.258911,bus,VEHICLE,ENTER,55.938612,-3.114886,17:11:25,55.938340,-3.115045,car
22,21.496284,0.222285,1.490258,3.128041,8.619788,1.009876,1018.109070,bus,VEHICLE,ENTER,55.937928,-3.115083,17:11:35,55.937475,-3.115101,car
23,19.588154,2.889438,1.577811,3.102050,8.599756,1.012735,1018.167053,bus,VEHICLE,ENTER,55.937055,-3.115007,17:11:45,55.936703,-3.114882,car
24,10.123343,3.053175,1.762514,3.068839,8.537045,1.005883,1018.072571,bus,VEHICLE,ENTER,55.936389,-3.114780,17:11:55,55.936191,-3.114726,car
25,2.901604,2.174357,2.022415,3.053758,8.439770,1.006196,1018.110779,bus,VEHICLE,ENTER,55.936106,-3.114707,17:12:05,55.936106,-3.114713,car
26,10.995861,4.812089,2.247809,3.042785,8.358507,1.013953,1018.098022,bus,VEHICLE,ENTER,55.936066,-3.114701,17:12:15,55.935878,-3.114662,car
27,12.509382,3.093991,2.371192,2.998363,8.325010,1.009863,1017.850220,bus,VEHICLE,ENTER,55.935573,-3.114585,17:12:25,55.935317,-3.114492,car
28,7.049764,6.671684,2.562373,2.933260,8.264780,1.010960,1017.763733,bus,VEHICLE,ENTER,55.935113,-3.114403,17:12:35,55.934929,-3.114327,car
29,0.055734,0.047268,2.757362,2.877834,8.199182,1.004492,1017.852783,bus,VEHICLE,ENTER,55.934932,-3.114311,17:12:45,55.934937,-3.114286,car
30,4.960975,6.857686,2.921782,2.861068,8.141790,1.016543,1017.824829,bus,VEHICLE,ENTER,55.934935,-3.114265,17:12:55,55.934849,-3.114250,car
31,10.779039,4.371849,2.917858,2.842181,8.147963,1.012795,1017.581726,bus,VEHICLE,ENTER,55.934554,-3.114234,17:13:05,55.934332,-3.114167,car
32,0.524086,0.028568,3.123850,2.852736,8.008709,1.003683,1017.651184,bus,VEHICLE,ENTER,55.934277,-3.114136,17:13:15,55.934284,-3.114137,car
33,0.400212,0.132192,3.324519,2.845720,7.872270,1.004048,1017.667725,bus,VEHICLE,ENTER,55.934275,-3.114137,17:13:25,55.934276,-3.114138,bus
34,0.124940,0.054328,3.249452,2.867503,7.900804,1.006075,1017.680542,bus,VEHICLE,ENTER,55.934284,-3.114139,17:13:35,55.934285,-3.114155,bus
35,0.029318,0.001993,3.142507,2.885368,7.949161,1.005914,1017.590210,bus,VEHICLE,ENTER,55.934283,-3.114147,17:13:45,55.934283,-3.114145,bus
36,0.378692,0.507511,3.037226,2.906263,7.992870,1.010078,1017.624634,bus,VEHICLE,ENTER,55.934284,-3.114144,17:13:55,55.934271,-3.114139,bus
37,3.141735,3.745494,2.940116,2.922206,8.035114,1.006293,1017.588196,bus,VEHICLE,ENTER,55.934066,-3.114099,17:14:05,55.934104,-3.114070,bus
38,0.129517,0.161205,2.850845,2.938222,8.074104,1.005937,1017.607422,bus,VEHICLE,ENTER,55.934114,-3.114070,17:14:15,55.934115,-3.114072,bus
39,1.096219,0.505675,2.770851,2.951080,8.111417,1.005989,1017.560486,bus,VEHICLE,ENTER,55.934106,-3.114058,17:14:25,55.934084,-3.114036,bus
40,0.499058,0.320806,2.823720,2.955894,8.091769,1.007135,1017.552002,bus,VEHICLE,ENTER,55.934084,-3.114030,17:14:35,55.934068,-3.114054,car
41,0.627374,0.600790,2.955067,2.929383,8.038862,1.005207,1017.565369,bus,VEHICLE,ENTER,55.934062,-3.114057,17:14:45,55.934052,-3.114072,car
42,0.167864,0.078925,3.085483,2.886967,7.986201,1.005419,1017.542908,bus,VEHICLE,ENTER,55.934047,-3.114081,17:14:55,55.934045,-3.114086,bus
43,0.928005,1.154204,3.211343,2.839415,7.934940,1.005908,1017.545166,bus,VEHICLE,ENTER,55.934042,-3.114086,17:15:05,55.934051,-3.114082,bus
44,0.290714,0.221578,3.167188,2.865983,7.944820,1.007973,1017.567505,bus,VEHICLE,ENTER,55.934057,-3.114070,17:15:15,55.934065,-3.114044,bus
