1,1.061189,1.500747,-0.533125,1.640959,8.507069,1.026309,1012.468506,bus,WALKING,ENTER,55.928134,-3.209487,12:58:58,55.928274,-3.209537,null
2,0.798059,0.007608,-1.438178,3.469993,7.752277,1.023215,1012.361816,bus,WALKING,ENTER,55.928277,-3.209538,12:59:08,55.928163,-3.209496,car
3,3.298900,4.097186,-0.904438,3.769644,8.132043,1.005478,1012.201782,bus,WALKING,ENTER,55.928261,-3.209502,12:59:18,55.928698,-3.209493,car
4,8.310699,0.008966,-0.637569,4.015081,8.244010,1.010617,1012.042358,bus,WALKING,ENTER,55.928893,-3.209554,12:59:28,55.929042,-3.209607,car
5,11.680079,3.543241,-0.533196,4.108488,8.285469,1.008914,1011.770325,bus,VEHICLE,ENTER,55.929552,-3.209688,12:59:38,55.929806,-3.209739,car
6,6.163939,3.967098,-0.449741,4.304397,8.287565,1.009909,1011.657654,bus,VEHICLE,ENTER,55.929924,-3.209748,12:59:48,55.930041,-3.209797,car
7,6.145164,0.042551,-0.275094,4.364897,8.339725,1.006819,1011.527893,bus,VEHICLE,ENTER,55.930207,-3.209856,12:59:58,55.930269,-3.209896,car
8,4.649638,1.921688,-0.135115,4.465894,8.328802,1.009981,1011.573975,bus,VEHICLE,ENTER,55.930373,-3.209956,13:00:08,55.930328,-3.209932,car
9,11.216014,6.152827,-0.105619,4.605099,8.299819,1.012655,1011.393311,bus,VEHICLE,ENTER,55.930397,-3.209882,13:00:18,55.930659,-3.209872,car
10,17.519588,0.200127,-0.051874,4.613045,8.316521,1.008008,1010.762634,bus,VEHICLE,ENTER,55.931005,-3.209962,13:00:28,55.931368,-3.210054,car
11,8.990344,1.626411,-0.060591,4.579906,8.344587,1.008426,1010.401611,bus,VEHICLE,ENTER,55.931665,-3.210033,13:00:38,55.931844,-3.210019,car
12,3.167099,1.153444,-0.115559,4.548622,8.363637,1.009921,1010.313354,bus,VEHICLE,ENTER,55.931960,-3.210031,13:00:48,55.932011,-3.210043,car
13,6.816339,4.008698,0.089572,4.475448,8.400220,1.015212,1010.302673,bus,VEHICLE,ENTER,55.932042,-3.210070,13:00:58,55.932142,-3.209908,car
14,4.720248,0.003125,0.334006,4.314115,8.437749,1.009569,1010.185852,bus,VEHICLE,ENTER,55.932202,-3.209493,13:01:08,55.932212,-3.209343,car
15,1.098951,0.332886,0.382891,4.244299,8.496487,1.005758,1010.239075,bus,VEHICLE,ENTER,55.932205,-3.209375,13:01:18,55.932217,-3.209422,car
16,0.255969,0.108683,0.403980,4.198658,8.536232,1.007297,1010.232666,bus,VEHICLE,ENTER,55.932215,-3.209412,13:01:28,55.932214,-3.209396,car
17,2.213867,2.578683,0.355169,4.247101,8.535112,1.011133,1010.215576,bus,VEHICLE,ENTER,55.932218,-3.209377,13:01:38,55.932191,-3.209228,car
18,20.168550,0.590207,0.337535,4.236444,8.553515,1.008934,1010.153259,bus,VEHICLE,ENTER,55.932334,-3.208202,13:01:48,55.932380,-3.207433,car
19,18.807062,1.159323,0.335159,4.211870,8.574644,1.009492,1010.249084,bus,VEHICLE,ENTER,55.932427,-3.206730,13:01:58,55.932474,-3.206038,car
20,13.648006,1.848501,0.300432,4.197028,8.591232,1.013491,1010.355652,bus,VEHICLE,ENTER,55.932516,-3.205503,13:02:08,55.932685,-3.205234,car
21,10.277471,3.714171,0.354074,4.192536,8.594689,1.013027,1010.521179,bus,VEHICLE,ENTER,55.932988,-3.205298,13:02:18,55.933187,-3.205329,car
22,8.243022,2.829658,0.462639,4.211869,8.581398,1.011510,1010.572021,bus,VEHICLE,ENTER,55.933274,-3.205044,13:02:28,55.933295,-3.204672,car
